Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
C♯5,254793.95555555556,255158.04444444444,364.0888888888876,0.5,3/8,x,3,139,0
B4,255158.04444444444,255544.8888888889,386.84444444446126,0.5,3/8,x,3,140,0
G♯5,255544.8888888889,255954.48888888888,409.5999999999767,0.5,3/8,x,3,140,0
F♯5,255954.48888888888,256750.93333333332,796.444444444438,0.5,3/8,x,3,140,0
E♯5,256750.93333333332,256841.95555555556,91.02222222223645,0.75,3/8,x,3,141,0
F♯5,256841.95555555556,257069.51111111112,227.55555555556202,0.25,3/8,x,3,141,0
G♯5,257069.51111111112,257456.35555555555,386.84444444443216,0.25,3/8,x,3,141,0
A5,257456.35555555555,257570.13333333333,113.77777777778101,0.25,3/8,x,3,141,0
G♯5,257570.13333333333,258025.24444444446,455.11111111112405,0.5,3/8,x,3,142,0
D5,258025.24444444446,258048.0,22.75555555554456,0.25,3/8,x,3,142,0
C♯5,258048.0,258207.2888888889,159.28888888889924,0.25,3/8,x,3,142,0
D5,258207.2888888889,258343.82222222222,136.53333333332557,0.25,3/8,x,3,142,0
C♯5,258343.82222222222,258616.88888888888,273.06666666665114,0.25,3/8,x,3,142,0
B5,258616.88888888888,259003.73333333334,386.84444444446126,0.5,3/8,x,3,143,0
D5,259003.73333333334,259185.77777777778,182.0444444444438,0.25,3/8,x,3,143,0
C♯5,259185.77777777778,259345.06666666665,159.28888888887013,0.25,3/8,x,3,143,0
D5,259345.06666666665,259504.35555555555,159.28888888889924,0.25,3/8,x,3,143,0
C♯5,259504.35555555555,259777.42222222223,273.06666666668025,0.25,3/8,x,3,143,0
A5,259777.42222222223,260528.35555555555,750.9333333333198,0.5,3/8,x,3,144,0
F♯5,260528.35555555555,260664.88888888888,136.53333333332557,0.5,3/8,x,3,144,0
E♯5,260664.88888888888,260710.4,45.511111111118225,0.5,3/8,x,3,144,0
F♯5,260710.4,262030.22222222222,1319.8222222222248,1.5,3/8,x,3,145,0
A5,262030.22222222222,262485.3333333334,455.11111111115315,0.5,3/8,x,3,130,1
E5,262485.3333333334,262758.4,273.06666666665114,0.5,3/8,x,3,130,1
D5,262758.4,263122.48888888885,364.0888888888294,0.5,3/8,x,3,130,1
C♯5,263122.48888888885,263304.5333333333,182.0444444444729,0.25,3/8,x,3,131,1
D5,263304.5333333333,263441.06666666665,136.53333333332557,0.25,3/8,x,3,131,1
E5,263441.06666666665,264192.0,750.9333333333489,1.0,3/8,x,3,131,1
B5,264192.0,265011.19999999995,819.1999999999534,0.5,3/8,x,3,132,1
E5,265011.19999999995,265033.9555555556,22.755555555631872,0.5,3/8,x,3,132,1
D5,265033.9555555556,265216.0,182.0444444444147,0.5,3/8,x,3,132,1
C♯5,265216.0,265966.9333333333,750.9333333332906,0.25,3/8,x,3,133,1
B4,265966.9333333333,265989.6888888889,22.755555555631872,0.25,3/8,x,3,133,1
A4,265989.6888888889,266399.28888888884,409.5999999999185,1.0,3/8,x,3,133,1
B4,266399.28888888884,266422.0444444445,22.755555555631872,0.25,3/8,x,3,134,1
E4,266422.0444444445,266808.8888888889,386.84444444440305,0.25,3/8,x,3,134,1
D5,266808.8888888889,266922.6666666667,113.77777777781012,0.25,3/8,x,3,134,1
B4,266922.6666666667,266945.42222222226,22.755555555573665,0.25,3/8,x,3,134,1
C♯5,266945.42222222226,267355.0222222222,409.5999999999185,0.25,3/8,x,3,134,1
A4,267355.0222222222,267423.28888888884,68.26666666666279,0.25,3/8,x,3,134,1
B4,267423.28888888884,267855.64444444445,432.3555555556086,0.25,3/8,x,3,135,1
E4,267855.64444444445,267878.4,22.755555555573665,0.25,3/8,x,3,135,1
D5,267878.4,267992.1777777778,113.77777777775191,0.25,3/8,x,3,135,1
B4,267992.1777777778,268014.9333333333,22.755555555515457,0.25,3/8,x,3,135,1
C♯5,268014.9333333333,269562.31111111114,1547.377777777845,0.25,3/8,x,3,135,1
A4,269562.31111111114,269903.64444444445,341.33333333331393,0.25,3/8,x,3,135,1
A5,269903.64444444445,270017.4222222222,113.77777777775191,0.5,3/8,x,3,136,1
A4,270017.4222222222,270040.1777777778,22.755555555573665,0.5,3/8,B,3,136,1
B4,270040.1777777778,270062.9333333333,22.755555555515457,0.25,3/8,x,3,136,1
G♯4,270062.9333333333,270085.6888888889,22.755555555631872,0.25,3/8,x,3,136,1
A4,270085.6888888889,270244.97777777776,159.28888888884103,0.75,3/8,x,3,137,1
B4,270244.97777777776,270381.51111111115,136.53333333338378,0.25,3/8,x,3,137,1
C♯5,270381.51111111115,270722.84444444446,341.33333333331393,0.25,3/8,x,3,137,1
D5,270722.84444444446,270745.60000000003,22.755555555573665,0.25,3/8,x,3,137,1
C♯5,270745.60000000003,271132.44444444444,386.84444444440305,0.5,3/8,x,3,138,1
F♯5,271132.44444444444,271314.4888888889,182.0444444444729,0.25,3/8,x,3,138,1
D♯5,271314.4888888889,271382.7555555556,68.26666666666279,0.25,3/8,x,3,138,1
E5,271382.7555555556,272042.6666666667,659.9111111111124,0.5,3/8,x,3,138,1
D♯5,272042.6666666667,272429.5111111111,386.84444444440305,1.0,3/8,x,3,139,1
C♯5,272429.5111111111,272793.60000000003,364.0888888889458,0.5,3/8,x,3,139,1
B4,272793.60000000003,273203.19999999995,409.5999999999185,0.5,3/8,x,3,140,1
G♯5,273203.19999999995,273544.5333333333,341.33333333337214,0.5,3/8,x,3,140,1
F♯5,273544.5333333333,274227.19999999995,682.6666666666279,0.5,3/8,x,3,140,1
E♯5,274227.19999999995,274295.4666666666,68.26666666666279,0.75,3/8,x,3,141,1
F♯5,274295.4666666666,274614.0444444445,318.5777777778567,0.25,3/8,x,3,141,1
G♯5,274614.0444444445,274796.0888888889,182.0444444444147,0.25,3/8,x,3,141,1
A5,274796.0888888889,275023.64444444445,227.55555555556202,0.25,3/8,x,3,141,1
G♯5,275023.64444444445,275387.73333333334,364.0888888888876,0.5,3/8,x,3,142,1
D5,275387.73333333334,275592.5333333333,204.79999999998836,0.25,3/8,x,3,142,1
C♯5,275592.5333333333,275683.5555555555,91.02222222217824,0.25,3/8,x,3,142,1
D5,275683.5555555555,275933.8666666667,250.3111111111939,0.25,3/8,x,3,142,1
C♯5,275933.8666666667,276115.9111111111,182.0444444444147,0.25,3/8,x,3,142,1
B5,276115.9111111111,276866.84444444446,750.9333333333489,0.5,3/8,x,3,143,1
D5,276866.84444444446,276912.35555555555,45.51111111108912,0.25,3/8,x,3,143,1
C♯5,276912.35555555555,276935.1111111111,22.755555555573665,0.25,3/8,x,3,143,1
D5,276935.1111111111,276980.6222222222,45.51111111108912,0.25,3/8,x,3,143,1
C♯5,276980.6222222222,277185.4222222222,204.79999999998836,0.25,3/8,x,3,143,1
A5,277185.4222222222,278072.8888888889,887.4666666666744,0.5,3/8,x,3,144,1
F♯5,278072.8888888889,278391.4666666666,318.57777777774027,0.5,3/8,x,3,144,1
E♯5,278391.4666666666,278960.35555555555,568.8888888889342,0.5,3/8,x,3,144,1
F♯5,278960.35555555555,281508.97777777776,2548.622222222213,1.5,3/8,x,3,145,1
0,281508.97777777776,290269.86666666664,8760.888888888876,0,0,.,x,x,.
