Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
C6,233383.7641723356,233406.98412698414,23.2199546485499,0.5,4/4,x,7,119,0
C6,233406.98412698414,233430.20408163266,23.219954648520797,0.5,4/4,x,7,119,0
C6,233430.20408163266,233453.42403628118,23.219954648520797,0.5,4/4,x,7,119,0
C6,233453.42403628118,233476.6439909297,23.219954648520797,0.5,4/4,x,7,119,0
C6,233476.6439909297,233499.86394557822,23.219954648520797,0.5,4/4,x,7,119,0
C6,233499.86394557822,233523.08390022677,23.2199546485499,0.5,4/4,x,7,119,0
F♯5,233523.08390022677,233917.82312925172,394.73922902494087,1.0,4/4,x,7,120,0
C6,233917.82312925172,234428.66213151926,510.83900226754486,1.0,4/4,x,7,120,0
C6,234428.66213151926,234451.8820861678,23.2199546485499,1.0,4/4,x,7,120,0
C6,234451.8820861678,234475.10204081633,23.219954648520797,1.0,4/4,x,7,120,0
G4,234475.10204081633,234660.86167800453,185.75963718819548,0.5,4/4,x,7,121,0
B5,234660.86167800453,235311.02040816328,650.158730158757,0.5,4/4,x,7,121,0
B5,235311.02040816328,235334.24036281178,23.219954648491694,0.5,4/4,x,7,121,0
B5,235334.24036281178,235357.46031746033,23.2199546485499,0.5,4/4,x,7,121,0
B5,235357.46031746033,235380.68027210885,23.219954648520797,0.5,4/4,x,7,121,0
B5,235380.68027210885,235403.90022675737,23.219954648520797,0.5,4/4,x,7,121,0
B5,235403.90022675737,235427.1201814059,23.219954648520797,0.5,4/4,x,7,121,0
B5,235427.1201814059,235450.3401360544,23.219954648520797,0.5,4/4,x,7,121,0
C5,235450.3401360544,235473.56009070296,23.2199546485499,1.0,4/4,x,7,122,0
B5,235473.56009070296,236425.57823129251,952.0181405895564,1.0,4/4,x,7,122,0
B5,236425.57823129251,236448.79818594104,23.219954648520797,1.0,4/4,x,7,122,0
B5,236448.79818594104,236472.01814058956,23.219954648520797,1.0,4/4,x,7,122,0
C♯5,236472.01814058956,236727.43764172334,255.41950113378698,1.0,4/4,x,7,123,0
B5,236727.43764172334,236843.537414966,116.0997732426622,0.5,4/4,x,7,123,0
G5,236843.537414966,236959.6371882086,116.09977324260399,0.5,4/4,x,7,123,0
A5,236959.6371882086,237191.83673469388,232.19954648526618,0.5,4/4,x,7,123,0
F♯5,237191.83673469388,237215.0566893424,23.219954648520797,0.5,4/4,x,7,123,0
G5,237215.0566893424,237424.0362811791,208.97959183671628,0.5,4/4,x,7,123,0
E5,237424.0362811791,237447.25623582766,23.2199546485499,0.5,4/4,x,7,123,0
F♯5,237447.25623582766,237702.67573696145,255.41950113378698,0.5,4/4,x,7,124,0
D5,237702.67573696145,237725.89569160997,23.219954648520797,0.5,4/4,x,7,124,0
G5,237725.89569160997,237911.6553287982,185.7596371882246,0.5,4/4,x,7,124,0
E5,237911.6553287982,237934.8752834467,23.219954648491694,0.5,4/4,x,7,124,0
F♯5,237934.8752834467,238143.85487528343,208.97959183674539,0.5,4/4,x,7,124,0
D5,238143.85487528343,238167.07482993198,23.2199546485499,0.5,4/4,x,7,124,0
G5,238167.07482993198,238376.05442176873,208.97959183674539,0.5,4/4,x,7,124,0
E5,238376.05442176873,238399.27437641722,23.219954648491694,0.5,4/4,x,7,124,0
F♯5,238399.27437641722,238631.4739229025,232.1995464852953,0.5,4/4,x,7,125,0
D5,238631.4739229025,238654.693877551,23.219954648491694,0.5,4/4,x,7,125,0
A5,238654.693877551,238886.8934240363,232.1995464852953,1.0,4/4,x,7,125,0
0,238886.8934240363,239095.87301587302,208.97959183671628,1.0,4/4,.,7,125,0
C5,239095.87301587302,239328.07256235828,232.19954648526618,1.0,4/4,x,7,125,0
B4,239328.07256235828,239513.8321995465,185.7596371882246,0.5,4/4,x,7,126,0
G4,239513.8321995465,239653.15192743763,139.31972789112478,0.5,4/4,x,7,126,0
A4,239653.15192743763,239722.8117913832,69.65986394556239,0.5,4/4,x,7,126,0
B4,239722.8117913832,239862.13151927438,139.319727891183,0.5,4/4,x,7,126,0
C5,239862.13151927438,239978.23129251698,116.09977324260399,0.5,4/4,x,7,126,0
D5,239978.23129251698,240094.33106575964,116.0997732426622,0.5,4/4,x,7,126,0
E5,240094.33106575964,240187.21088435373,92.87981859408319,0.5,4/4,x,7,126,0
F♯5,240187.21088435373,240303.31065759636,116.09977324263309,0.5,4/4,x,7,126,0
G5,240303.31065759636,240698.0498866213,394.73922902494087,1.5,4/4,x,7,127,0
A5,240698.0498866213,241255.32879818592,557.2789115646156,0.5,4/4,x,7,127,0
A5,241255.32879818592,241278.54875283447,23.2199546485499,1.5,4/4,x,7,127,0
G5,241278.54875283447,241510.7482993197,232.19954648523708,0.5,4/4,x,7,127,0
G5,241510.7482993197,241533.96825396825,23.2199546485499,0.5,4/4,x,7,128,0
B5,241533.96825396825,241673.2879818594,139.3197278911539,0.5,4/4,x,7,128,0
G5,241673.2879818594,241766.1678004535,92.87981859408319,0.5,4/4,x,7,128,0
B5,241766.1678004535,241905.48752834467,139.319727891183,0.5,4/4,x,7,128,0
D5,241905.48752834467,242021.58730158728,116.09977324260399,0.5,4/4,x,7,128,0
G5,242021.58730158728,242114.46712018142,92.8798185941414,0.5,4/4,x,7,128,0
B4,242114.46712018142,242323.44671201817,208.97959183674539,0.5,4/4,x,7,128,0
D5,242323.44671201817,242369.8866213152,46.439909297041595,0.5,4/4,x,7,128,0
G4,242369.8866213152,243693.42403628118,1323.5374149659765,3.0,4/4,x,7,129,0
D5,243693.42403628118,243716.6439909297,23.219954648520797,1.0,4/4,x,7,70,2
G5,243716.6439909297,243855.9637188209,139.319727891183,0.5,4/4,x,7,71,2
A5,243855.9637188209,244111.38321995467,255.41950113378698,0.5,4/4,x,7,71,2
B♭5,244111.38321995467,244181.0430839002,69.65986394553329,1.0,4/4,x,7,71,2
A5,244181.0430839002,244459.68253968254,278.6394557823369,1.0,4/4,x,7,71,2
G5,244459.68253968254,244715.10204081633,255.41950113378698,1.0,4/4,x,7,71,2
F♯5,244715.10204081633,244947.30158730157,232.19954648523708,1.0,4/4,x,7,72,2
G5,244947.30158730157,245179.50113378686,232.1995464852953,1.0,4/4,x,7,72,2
D5,245179.50113378686,245202.72108843536,23.219954648491694,1.0,4/4,x,7,72,2
G5,245202.72108843536,245597.4603174603,394.73922902494087,1.0,4/4,x,7,72,2
D6,245597.4603174603,245852.8798185941,255.41950113381608,1.0,4/4,x,7,73,2
G5,245852.8798185941,246061.85941043083,208.97959183671628,1.0,4/4,x,7,73,2
F♯5,246061.85941043083,246270.83900226757,208.97959183674539,1.0,4/4,x,7,73,2
G5,246270.83900226757,246526.25850340136,255.41950113378698,1.0,4/4,x,7,73,2
A5,246526.25850340136,246828.1179138322,301.8594104308286,0.5,4/4,x,7,74,2
G5,246828.1179138322,246851.33786848074,23.2199546485499,0.5,4/4,x,7,74,2
A5,246851.33786848074,247129.97732426305,278.6394557823078,0.5,4/4,x,7,74,2
B♭5,247129.97732426305,247153.19727891157,23.219954648520797,0.5,4/4,x,7,74,2
A5,247153.19727891157,247269.2970521542,116.09977324263309,1.0,4/4,x,7,74,2
D5,247269.2970521542,247338.95691609976,69.65986394556239,1.0,4/4,x,7,74,2
G5,247338.95691609976,247362.1768707483,23.2199546485499,0.5,4/4,x,7,75,2
A5,247362.1768707483,247756.91609977323,394.73922902491177,0.5,4/4,x,7,75,2
B♭5,247756.91609977323,247873.0158730159,116.0997732426622,1.0,4/4,x,7,75,2
A5,247873.0158730159,248081.9954648526,208.97959183671628,1.0,4/4,x,7,75,2
G5,248081.9954648526,248360.6349206349,278.6394557823078,1.0,4/4,x,7,75,2
F♯5,248360.6349206349,248546.39455782314,185.7596371882246,1.0,4/4,x,7,76,2
G5,248546.39455782314,248801.81405895692,255.41950113378698,1.0,4/4,x,7,76,2
D5,248801.81405895692,248917.91383219956,116.09977324263309,1.0,4/4,x,7,76,2
G5,248917.91383219956,249242.9931972789,325.0793650793494,1.0,4/4,x,7,76,2
D6,249242.9931972789,249521.63265306124,278.6394557823369,1.0,4/4,x,7,77,2
G5,249521.63265306124,249684.17233560092,162.5396825396747,1.0,4/4,x,7,77,2
F♯5,249684.17233560092,249916.37188208615,232.19954648523708,1.0,4/4,x,7,77,2
G5,249916.37188208615,250148.57142857142,232.19954648526618,1.0,4/4,x,7,77,2
D5,250148.57142857142,250334.33106575964,185.7596371882246,0.5,4/4,x,7,78,2
F♯5,250334.33106575964,250403.9909297052,69.65986394556239,0.5,4/4,x,7,78,2
A5,250403.9909297052,251077.36961451246,673.3786848072486,2.0,4/4,x,7,78,2
D5,251077.36961451246,251309.56916099775,232.1995464852953,1.0,4/4,x,7,70,3
G5,251309.56916099775,251425.66893424036,116.09977324260399,0.5,4/4,x,7,71,3
A5,251425.66893424036,251611.42857142858,185.7596371882246,0.5,4/4,x,7,71,3
B♭5,251611.42857142858,251773.96825396825,162.5396825396747,1.0,4/4,x,7,71,3
A5,251773.96825396825,251982.947845805,208.97959183674539,1.0,4/4,x,7,71,3
G5,251982.947845805,252354.4671201814,371.51927437639097,1.0,4/4,x,7,71,3
F♯5,252354.4671201814,252470.56689342402,116.09977324263309,1.0,4/4,x,7,72,3
G5,252470.56689342402,252679.54648526077,208.97959183674539,1.0,4/4,x,7,72,3
D5,252679.54648526077,252842.08616780047,162.5396825397038,1.0,4/4,x,7,72,3
G5,252842.08616780047,253120.72562358275,278.6394557822787,1.0,4/4,x,7,72,3
D6,253120.72562358275,253352.92517006805,232.1995464852953,1.0,4/4,x,7,73,3
G5,253352.92517006805,253654.78458049888,301.8594104308286,1.0,4/4,x,7,73,3
F♯5,253654.78458049888,253770.8843537415,116.09977324263309,1.0,4/4,x,7,73,3
G5,253770.8843537415,254026.3038548753,255.41950113378698,1.0,4/4,x,7,73,3
A5,254026.3038548753,254328.16326530612,301.8594104308286,0.5,4/4,x,7,74,3
G5,254328.16326530612,254351.38321995465,23.219954648520797,0.5,4/4,x,7,74,3
A5,254351.38321995465,254421.04308390024,69.6598639455915,0.5,4/4,x,7,74,3
B♭5,254421.04308390024,254467.48299319728,46.439909297041595,0.5,4/4,x,7,74,3
A5,254467.48299319728,254699.68253968252,232.19954648523708,1.0,4/4,x,7,74,3
D5,254699.68253968252,254955.1020408163,255.41950113378698,1.0,4/4,x,7,74,3
G5,254955.1020408163,255047.98185941044,92.8798185941414,0.5,4/4,x,7,75,3
A5,255047.98185941044,255233.74149659864,185.75963718819548,0.5,4/4,x,7,75,3
B♭5,255233.74149659864,255373.0612244898,139.3197278911539,1.0,4/4,x,7,75,3
A5,255373.0612244898,255605.26077097506,232.19954648526618,1.0,4/4,x,7,75,3
G5,255605.26077097506,255860.68027210885,255.41950113378698,1.0,4/4,x,7,75,3
F♯5,255860.68027210885,256069.65986394556,208.97959183671628,1.0,4/4,x,7,76,3
G5,256069.65986394556,256301.85941043083,232.19954648526618,1.0,4/4,x,7,76,3
D5,256301.85941043083,256371.5192743764,69.65986394556239,1.0,4/4,x,7,76,3
G5,256371.5192743764,256743.03854875284,371.5192743764492,1.0,4/4,x,7,76,3
D6,256743.03854875284,257021.67800453515,278.6394557823078,1.0,4/4,x,7,77,3
G5,257021.67800453515,257184.2176870748,162.53968253964558,1.0,4/4,x,7,77,3
F♯5,257184.2176870748,257416.4172335601,232.1995464852953,1.0,4/4,x,7,77,3
G5,257416.4172335601,257648.61678004535,232.19954648526618,1.0,4/4,x,7,77,3
D5,257648.61678004535,257764.716553288,116.09977324263309,0.5,4/4,x,7,78,3
F♯5,257764.716553288,257857.5963718821,92.8798185941123,0.5,4/4,x,7,78,3
A5,257857.5963718821,258554.19501133787,696.5986394557694,2.0,4/4,x,7,78,3
D6,258554.19501133787,258693.51473922905,139.319727891183,0.5,4/4,x,7,79,2
C♯6,258693.51473922905,258856.0544217687,162.53968253964558,0.5,4/4,x,7,79,2
D6,258856.0544217687,259157.91383219953,301.8594104308286,1.0,4/4,x,7,80,2
C6,259157.91383219953,259181.13378684808,23.2199546485499,0.5,4/4,x,7,80,2
B5,259181.13378684808,259320.45351473926,139.319727891183,0.5,4/4,x,7,80,2
C6,259320.45351473926,259552.65306122447,232.19954648520797,1.0,4/4,x,7,80,2
B♭5,259552.65306122447,259599.09297052157,46.4399092970998,0.5,4/4,x,7,80,2
A5,259599.09297052157,259831.29251700683,232.19954648526618,0.5,4/4,x,7,80,2
B♭5,259831.29251700683,259970.61224489796,139.31972789112478,1.0,4/4,x,7,81,2
A5,259970.61224489796,260063.49206349204,92.87981859408319,0.5,4/4,x,7,81,2
G5,260063.49206349204,260109.9319727891,46.4399092970707,0.5,4/4,x,7,81,2
A5,260109.9319727891,260597.55102040817,487.61904761905316,1.0,4/4,x,7,81,2
A5,260597.55102040817,260620.7709750567,23.219954648520797,0.5,4/4,x,7,81,2
C6,260620.7709750567,260643.99092970524,23.2199546485499,0.5,4/4,x,7,81,2
B♭5,260643.99092970524,260829.75056689343,185.75963718819548,1.0,4/4,x,7,82,2
A5,260829.75056689343,261108.39002267574,278.6394557823078,1.0,4/4,x,7,82,2
G5,261108.39002267574,261154.8299319728,46.4399092970707,1.0,4/4,x,7,82,2
A5,261154.8299319728,261503.12925170068,348.29931972787017,0.5,4/4,x,7,82,2
F♯5,261503.12925170068,261549.56916099775,46.4399092970707,0.5,4/4,x,7,82,2
G5,261549.56916099775,262292.60770975053,743.0385487527819,2.0,4/4,x,7,83,2
D5,262292.60770975053,262315.82766439905,23.219954648520797,1.0,4/4,x,7,83,2
D6,262315.82766439905,262501.5873015873,185.7596371882246,0.5,4/4,x,7,83,2
C♯6,262501.5873015873,262524.8072562358,23.219954648520797,0.5,4/4,x,7,83,2
D6,262524.8072562358,262780.22675736964,255.4195011338452,1.0,4/4,x,7,84,2
C6,262780.22675736964,262873.1065759637,92.87981859408319,0.5,4/4,x,7,84,2
B5,262873.1065759637,263035.6462585034,162.53968253964558,0.5,4/4,x,7,84,2
C6,263035.6462585034,263198.18594104314,162.539682539762,1.0,4/4,x,7,84,2
B♭5,263198.18594104314,263314.2857142857,116.09977324254578,0.5,4/4,x,7,84,2
A5,263314.2857142857,263476.8253968254,162.5396825397038,0.5,4/4,x,7,84,2
B♭5,263476.8253968254,263732.2448979592,255.41950113378698,1.0,4/4,x,7,85,2
A5,263732.2448979592,263778.6848072562,46.439909297041595,0.5,4/4,x,7,85,2
G5,263778.6848072562,263871.56462585035,92.8798185941414,0.5,4/4,x,7,85,2
A5,263871.56462585035,264266.30385487527,394.73922902491177,1.0,4/4,x,7,85,2
A5,264266.30385487527,264289.5238095238,23.219954648520797,0.5,4/4,x,7,85,2
C6,264289.5238095238,264382.4036281179,92.8798185941414,0.5,4/4,x,7,85,2
B♭5,264382.4036281179,264637.8231292517,255.41950113378698,1.0,4/4,x,7,86,2
A5,264637.8231292517,264823.58276643994,185.7596371882246,1.0,4/4,x,7,86,2
G5,264823.58276643994,265079.00226757367,255.41950113372877,1.0,4/4,x,7,86,2
A5,265079.00226757367,265241.5419501134,162.5396825397038,0.5,4/4,x,7,86,2
F♯5,265241.5419501134,265496.96145124716,255.41950113378698,0.5,4/4,x,7,86,2
G4,265496.96145124716,265636.28117913834,139.319727891183,0.5,4/4,x,7,87,2
D5,265636.28117913834,265775.60090702947,139.31972789112478,0.5,4/4,x,7,87,2
G5,265775.60090702947,267261.67800453515,1486.0770975056803,2.0,4/4,x,7,87,2
0,267261.67800453515,269653.3333333333,2391.655328798166,0,0,.,x,x,.
