Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
B4,195310.93333333335,195561.24444444443,250.31111111107748,1.0,6/4,x,4,75,1
G5,195561.24444444443,196107.37777777776,546.1333333333314,2.0,6/4,x,4,75,1
E5,196107.37777777776,196198.4,91.02222222223645,0.5,6/4,x,4,76,1
D5,196198.4,196289.4222222222,91.02222222220735,0.5,6/4,x,4,76,1
E5,196289.4222222222,196539.73333333334,250.3111111111357,1.0,6/4,x,4,76,1
C5,196539.73333333334,196744.53333333333,204.79999999998836,1.0,6/4,x,4,76,1
D5,196744.53333333333,196835.55555555553,91.02222222220735,0.5,6/4,x,4,76,1
C5,196835.55555555553,196949.3333333333,113.77777777778101,0.5,6/4,x,4,76,1
D5,196949.3333333333,197154.13333333333,204.80000000001746,1.0,6/4,x,4,76,1
B4,197154.13333333333,197449.95555555556,295.8222222222248,1.0,6/4,x,4,76,1
G4,197449.95555555556,197677.5111111111,227.55555555553292,1.0,6/4,x,4,77,1
C5,197677.5111111111,198246.4,568.8888888889051,2.0,6/4,x,4,77,1
G4,198246.4,198519.46666666665,273.06666666665114,1.0,6/4,x,4,77,1
E5,198519.46666666665,199020.0888888889,500.62222222224227,2.0,6/4,x,4,77,1
D5,199020.0888888889,199247.64444444442,227.55555555553292,1.0,6/4,x,4,78,1
G5,199247.64444444442,199452.44444444444,204.80000000001746,1.0,6/4,x,4,78,1
B4,199452.44444444444,199680.0,227.55555555556202,1.0,6/4,x,4,78,1
C5,199680.0,199907.55555555553,227.55555555553292,1.0,6/4,x,4,78,1
E5,199907.55555555553,200089.59999999998,182.0444444444438,1.0,6/4,x,4,78,1
A4,200089.59999999998,200339.9111111111,250.3111111111357,1.0,6/4,x,4,78,1
B4,200339.9111111111,200590.22222222222,250.31111111110658,1.0,6/4,x,4,79,1
D5,200590.22222222222,200749.51111111112,159.28888888889924,1.0,6/4,x,4,79,1
G4,200749.51111111112,200999.82222222222,250.31111111110658,1.0,6/4,x,4,79,1
A4,200999.82222222222,201227.3777777778,227.55555555556202,1.0,6/4,x,4,79,1
D4,201227.3777777778,201477.68888888886,250.31111111107748,1.0,6/4,x,4,79,1
C6,201477.68888888886,201773.51111111112,295.8222222222539,1.0,6/4,x,4,79,1
B5,201773.51111111112,201887.2888888889,113.77777777778101,0.5,6/4,x,4,80,1
A5,201887.2888888889,202069.33333333334,182.0444444444438,0.5,6/4,x,4,80,1
G5,202069.33333333334,202456.17777777778,386.84444444443216,2.0,6/4,x,4,80,1
A5,202456.17777777778,202524.44444444444,68.26666666666279,0.5,6/4,x,4,80,1
G5,202524.44444444444,202752.0,227.55555555556202,0.5,6/4,x,4,80,1
F♯5,202752.0,203161.6,409.6000000000058,2.0,6/4,x,4,80,1
G5,203161.6,203366.4,204.79999999998836,1.0,6/4,x,4,81,1
C♯5,203366.4,203548.44444444444,182.0444444444438,1.0,6/4,x,4,81,1
D5,203548.44444444444,203776.0,227.55555555556202,1.0,6/4,x,4,81,1
A5,203776.0,203980.8,204.79999999998836,1.0,6/4,x,4,81,1
C♯5,203980.8,204231.11111111112,250.3111111111357,1.0,6/4,x,4,81,1
D5,204231.11111111112,204390.4,159.28888888887013,1.0,6/4,x,4,81,1
B5,204390.4,204572.44444444444,182.0444444444438,1.0,6/4,x,4,82,1
C♯5,204572.44444444444,204822.75555555554,250.31111111110658,1.0,6/4,x,4,82,1
D5,204822.75555555554,205050.3111111111,227.55555555556202,1.0,6/4,x,4,82,1
C6,205050.3111111111,205323.3777777778,273.06666666668025,1.0,6/4,x,4,82,1
C♯5,205323.3777777778,205505.42222222223,182.0444444444438,1.0,6/4,x,4,82,1
D5,205505.42222222223,205710.22222222222,204.79999999998836,1.0,6/4,x,4,82,1
B5,205710.22222222222,205892.26666666666,182.0444444444438,1.0,6/4,x,4,83,1
C♯5,205892.26666666666,206119.82222222222,227.55555555556202,1.0,6/4,x,4,83,1
D5,206119.82222222222,206324.6222222222,204.79999999998836,1.0,6/4,x,4,83,1
A5,206324.6222222222,206802.48888888888,477.8666666666686,2.0,6/4,x,4,83,1
C5,206802.48888888888,207075.55555555556,273.06666666668025,1.0,6/4,x,4,83,1
B4,207075.55555555556,207166.57777777777,91.02222222220735,0.5,6/4,x,4,84,1
C5,207166.57777777777,207280.35555555555,113.77777777778101,0.5,6/4,x,4,84,1
D5,207280.35555555555,207530.66666666666,250.31111111110658,1.0,6/4,x,4,84,1
G4,207530.66666666666,207780.97777777776,250.31111111110658,1.0,6/4,x,4,84,1
F♯4,207780.97777777776,207894.75555555554,113.77777777778101,0.5,6/4,x,4,84,1
G4,207894.75555555554,207940.26666666666,45.511111111118225,0.5,6/4,x,4,84,1
A4,207940.26666666666,208167.82222222222,227.55555555556202,1.0,6/4,x,4,84,1
F♯4,208167.82222222222,208645.6888888889,477.8666666666686,1.0,6/4,x,4,84,1
D4,208645.6888888889,208964.26666666666,318.57777777776937,1.0,6/4,x,4,85,1
G4,208964.26666666666,210284.08888888892,1319.822222222254,4.0,6/4,x,4,85,1
0,210284.08888888892,216155.0222222222,5870.933333333291,0,0,.,x,x,.
